,penalty,Max_iter,Eta,Alpha,F1 score,recall,precision,accuracy,AUC
6984,l1,350,10,0.001,0.958,1.0,0.92,0.971,0.998
6985,l1,350,10,0.0001,0.958,1.0,0.92,0.971,0.998
6986,l1,350,1,1,0.0,0.0,0.0,0.662,0.5
6987,l1,350,1,0.1,0.936,0.957,0.917,0.956,0.995
6988,l1,350,1,0.01,0.958,1.0,0.92,0.971,0.997
6989,l1,350,1,0.001,0.958,1.0,0.92,0.971,0.998
6990,l1,350,1,0.0001,0.958,1.0,0.92,0.971,0.998
6991,l1,350,0.1,1,0.898,0.957,0.846,0.926,0.958
6992,l1,350,0.1,0.1,0.821,1.0,0.697,0.853,0.996
6993,l1,350,0.1,0.01,0.958,1.0,0.92,0.971,0.997
6994,l1,350,0.1,0.001,0.958,1.0,0.92,0.971,0.998
6995,l1,350,0.1,0.0001,0.958,1.0,0.92,0.971,0.998
6996,l1,350,0.01,1,0.864,0.826,0.905,0.912,0.958
6997,l1,350,0.01,0.1,0.92,1.0,0.852,0.941,0.992
6998,l1,350,0.01,0.01,0.958,1.0,0.92,0.971,0.997
6999,l1,350,0.01,0.001,0.958,1.0,0.92,0.971,0.998
7000,l1,350,0.01,0.0001,0.958,1.0,0.92,0.971,0.998
7001,l1,400,100000,1,0.0,0.0,0.0,0.662,0.5
7002,l1,400,100000,0.1,0.936,0.957,0.917,0.956,0.995
7003,l1,400,100000,0.01,0.958,1.0,0.92,0.971,0.997
7004,l1,400,100000,0.001,0.958,1.0,0.92,0.971,0.998
7005,l1,400,100000,0.0001,0.958,1.0,0.92,0.971,0.998
7006,l1,400,10000,1,0.0,0.0,0.0,0.662,0.5
7007,l1,400,10000,0.1,0.936,0.957,0.917,0.956,0.995
7008,l1,400,10000,0.01,0.958,1.0,0.92,0.971,0.997
7009,l1,400,10000,0.001,0.958,1.0,0.92,0.971,0.998
7010,l1,400,10000,0.0001,0.958,1.0,0.92,0.971,0.998
7011,l1,400,1000,1,0.0,0.0,0.0,0.662,0.5
7012,l1,400,1000,0.1,0.936,0.957,0.917,0.956,0.995
7013,l1,400,1000,0.01,0.958,1.0,0.92,0.971,0.997
7014,l1,400,1000,0.001,0.958,1.0,0.92,0.971,0.998
7015,l1,400,1000,0.0001,0.958,1.0,0.92,0.971,0.998
7016,l1,400,100,1,0.0,0.0,0.0,0.662,0.5
7017,l1,400,100,0.1,0.936,0.957,0.917,0.956,0.995
7018,l1,400,100,0.01,0.958,1.0,0.92,0.971,0.997
7019,l1,400,100,0.001,0.958,1.0,0.92,0.971,0.998
7020,l1,400,100,0.0001,0.958,1.0,0.92,0.971,0.998
7021,l1,400,10,1,0.0,0.0,0.0,0.662,0.5
7022,l1,400,10,0.1,0.936,0.957,0.917,0.956,0.995
7023,l1,400,10,0.01,0.958,1.0,0.92,0.971,0.997
7024,l1,400,10,0.001,0.958,1.0,0.92,0.971,0.998
7025,l1,400,10,0.0001,0.958,1.0,0.92,0.971,0.998
7026,l1,400,1,1,0.0,0.0,0.0,0.662,0.5
7027,l1,400,1,0.1,0.936,0.957,0.917,0.956,0.995
7028,l1,400,1,0.01,0.958,1.0,0.92,0.971,0.997
7029,l1,400,1,0.001,0.958,1.0,0.92,0.971,0.998
7030,l1,400,1,0.0001,0.958,1.0,0.92,0.971,0.998
7031,l1,400,0.1,1,0.898,0.957,0.846,0.926,0.958
7032,l1,400,0.1,0.1,0.821,1.0,0.697,0.853,0.996
7033,l1,400,0.1,0.01,0.958,1.0,0.92,0.971,0.997
7034,l1,400,0.1,0.001,0.958,1.0,0.92,0.971,0.998
7035,l1,400,0.1,0.0001,0.958,1.0,0.92,0.971,0.998
7036,l1,400,0.01,1,0.864,0.826,0.905,0.912,0.958
7037,l1,400,0.01,0.1,0.92,1.0,0.852,0.941,0.992
7038,l1,400,0.01,0.01,0.958,1.0,0.92,0.971,0.997
7039,l1,400,0.01,0.001,0.958,1.0,0.92,0.971,0.998
7040,l1,400,0.01,0.0001,0.958,1.0,0.92,0.971,0.998
7041,l1,450,100000,1,0.0,0.0,0.0,0.662,0.5
7042,l1,450,100000,0.1,0.936,0.957,0.917,0.956,0.995
7043,l1,450,100000,0.01,0.958,1.0,0.92,0.971,0.997
7044,l1,450,100000,0.001,0.958,1.0,0.92,0.971,0.998
7045,l1,450,100000,0.0001,0.958,1.0,0.92,0.971,0.998
7046,l1,450,10000,1,0.0,0.0,0.0,0.662,0.5
7047,l1,450,10000,0.1,0.936,0.957,0.917,0.956,0.995
7048,l1,450,10000,0.01,0.958,1.0,0.92,0.971,0.997
7049,l1,450,10000,0.001,0.958,1.0,0.92,0.971,0.998
7050,l1,450,10000,0.0001,0.958,1.0,0.92,0.971,0.998
7051,l1,450,1000,1,0.0,0.0,0.0,0.662,0.5
7052,l1,450,1000,0.1,0.936,0.957,0.917,0.956,0.995
7053,l1,450,1000,0.01,0.958,1.0,0.92,0.971,0.997
7054,l1,450,1000,0.001,0.958,1.0,0.92,0.971,0.998
7055,l1,450,1000,0.0001,0.958,1.0,0.92,0.971,0.998
7056,l1,450,100,1,0.0,0.0,0.0,0.662,0.5
7057,l1,450,100,0.1,0.936,0.957,0.917,0.956,0.995
7058,l1,450,100,0.01,0.958,1.0,0.92,0.971,0.997
7059,l1,450,100,0.001,0.958,1.0,0.92,0.971,0.998
7060,l1,450,100,0.0001,0.958,1.0,0.92,0.971,0.998
7061,l1,450,10,1,0.0,0.0,0.0,0.662,0.5
7062,l1,450,10,0.1,0.936,0.957,0.917,0.956,0.995
7063,l1,450,10,0.01,0.958,1.0,0.92,0.971,0.997
7064,l1,450,10,0.001,0.958,1.0,0.92,0.971,0.998
7065,l1,450,10,0.0001,0.958,1.0,0.92,0.971,0.998
7066,l1,450,1,1,0.0,0.0,0.0,0.662,0.5
7067,l1,450,1,0.1,0.936,0.957,0.917,0.956,0.995
7068,l1,450,1,0.01,0.958,1.0,0.92,0.971,0.997
7069,l1,450,1,0.001,0.958,1.0,0.92,0.971,0.998
7070,l1,450,1,0.0001,0.958,1.0,0.92,0.971,0.998
7071,l1,450,0.1,1,0.898,0.957,0.846,0.926,0.958
7072,l1,450,0.1,0.1,0.821,1.0,0.697,0.853,0.996
7073,l1,450,0.1,0.01,0.958,1.0,0.92,0.971,0.997
7074,l1,450,0.1,0.001,0.958,1.0,0.92,0.971,0.998
7075,l1,450,0.1,0.0001,0.958,1.0,0.92,0.971,0.998
7076,l1,450,0.01,1,0.864,0.826,0.905,0.912,0.958
7077,l1,450,0.01,0.1,0.92,1.0,0.852,0.941,0.992
7078,l1,450,0.01,0.01,0.958,1.0,0.92,0.971,0.997
7079,l1,450,0.01,0.001,0.958,1.0,0.92,0.971,0.998
7080,l1,450,0.01,0.0001,0.958,1.0,0.92,0.971,0.998
7081,l1,500,100000,1,0.0,0.0,0.0,0.662,0.5
7082,l1,500,100000,0.1,0.936,0.957,0.917,0.956,0.995
7083,l1,500,100000,0.01,0.958,1.0,0.92,0.971,0.997
7084,l1,500,100000,0.001,0.958,1.0,0.92,0.971,0.998
7085,l1,500,100000,0.0001,0.958,1.0,0.92,0.971,0.998
7086,l1,500,10000,1,0.0,0.0,0.0,0.662,0.5
7087,l1,500,10000,0.1,0.936,0.957,0.917,0.956,0.995
7088,l1,500,10000,0.01,0.958,1.0,0.92,0.971,0.997
7089,l1,500,10000,0.001,0.958,1.0,0.92,0.971,0.998
7090,l1,500,10000,0.0001,0.958,1.0,0.92,0.971,0.998
7091,l1,500,1000,1,0.0,0.0,0.0,0.662,0.5
7092,l1,500,1000,0.1,0.936,0.957,0.917,0.956,0.995
7093,l1,500,1000,0.01,0.958,1.0,0.92,0.971,0.997
7094,l1,500,1000,0.001,0.958,1.0,0.92,0.971,0.998
7095,l1,500,1000,0.0001,0.958,1.0,0.92,0.971,0.998
7096,l1,500,100,1,0.0,0.0,0.0,0.662,0.5
7097,l1,500,100,0.1,0.936,0.957,0.917,0.956,0.995
7098,l1,500,100,0.01,0.958,1.0,0.92,0.971,0.997
7099,l1,500,100,0.001,0.958,1.0,0.92,0.971,0.998
7100,l1,500,100,0.0001,0.958,1.0,0.92,0.971,0.998
7101,l1,500,10,1,0.0,0.0,0.0,0.662,0.5
7102,l1,500,10,0.1,0.936,0.957,0.917,0.956,0.995
7103,l1,500,10,0.01,0.958,1.0,0.92,0.971,0.997
7104,l1,500,10,0.001,0.958,1.0,0.92,0.971,0.998
7105,l1,500,10,0.0001,0.958,1.0,0.92,0.971,0.998
7106,l1,500,1,1,0.0,0.0,0.0,0.662,0.5
7107,l1,500,1,0.1,0.936,0.957,0.917,0.956,0.995
7108,l1,500,1,0.01,0.958,1.0,0.92,0.971,0.997
7109,l1,500,1,0.001,0.958,1.0,0.92,0.971,0.998
7110,l1,500,1,0.0001,0.958,1.0,0.92,0.971,0.998
7111,l1,500,0.1,1,0.898,0.957,0.846,0.926,0.958
7112,l1,500,0.1,0.1,0.821,1.0,0.697,0.853,0.996
7113,l1,500,0.1,0.01,0.958,1.0,0.92,0.971,0.997
7114,l1,500,0.1,0.001,0.958,1.0,0.92,0.971,0.998
7115,l1,500,0.1,0.0001,0.958,1.0,0.92,0.971,0.998
7116,l1,500,0.01,1,0.864,0.826,0.905,0.912,0.958
7117,l1,500,0.01,0.1,0.92,1.0,0.852,0.941,0.992
7118,l1,500,0.01,0.01,0.958,1.0,0.92,0.971,0.997
7119,l1,500,0.01,0.001,0.958,1.0,0.92,0.971,0.998
7120,l1,500,0.01,0.0001,0.958,1.0,0.92,0.971,0.998
7121,l1,550,100000,1,0.0,0.0,0.0,0.662,0.5
7122,l1,550,100000,0.1,0.936,0.957,0.917,0.956,0.995
7123,l1,550,100000,0.01,0.958,1.0,0.92,0.971,0.997
7124,l1,550,100000,0.001,0.958,1.0,0.92,0.971,0.998
7125,l1,550,100000,0.0001,0.958,1.0,0.92,0.971,0.998
7126,l1,550,10000,1,0.0,0.0,0.0,0.662,0.5
7127,l1,550,10000,0.1,0.936,0.957,0.917,0.956,0.995
7128,l1,550,10000,0.01,0.958,1.0,0.92,0.971,0.997
7129,l1,550,10000,0.001,0.958,1.0,0.92,0.971,0.998
7130,l1,550,10000,0.0001,0.958,1.0,0.92,0.971,0.998
7131,l1,550,1000,1,0.0,0.0,0.0,0.662,0.5
7132,l1,550,1000,0.1,0.936,0.957,0.917,0.956,0.995
7133,l1,550,1000,0.01,0.958,1.0,0.92,0.971,0.997
7134,l1,550,1000,0.001,0.958,1.0,0.92,0.971,0.998
7135,l1,550,1000,0.0001,0.958,1.0,0.92,0.971,0.998
7136,l1,550,100,1,0.0,0.0,0.0,0.662,0.5
7137,l1,550,100,0.1,0.936,0.957,0.917,0.956,0.995
7138,l1,550,100,0.01,0.958,1.0,0.92,0.971,0.997
7139,l1,550,100,0.001,0.958,1.0,0.92,0.971,0.998
7140,l1,550,100,0.0001,0.958,1.0,0.92,0.971,0.998
7141,l1,550,10,1,0.0,0.0,0.0,0.662,0.5
7142,l1,550,10,0.1,0.936,0.957,0.917,0.956,0.995
7143,l1,550,10,0.01,0.958,1.0,0.92,0.971,0.997
7144,l1,550,10,0.001,0.958,1.0,0.92,0.971,0.998
7145,l1,550,10,0.0001,0.958,1.0,0.92,0.971,0.998
7146,l1,550,1,1,0.0,0.0,0.0,0.662,0.5
7147,l1,550,1,0.1,0.936,0.957,0.917,0.956,0.995
7148,l1,550,1,0.01,0.958,1.0,0.92,0.971,0.997
7149,l1,550,1,0.001,0.958,1.0,0.92,0.971,0.998
7150,l1,550,1,0.0001,0.958,1.0,0.92,0.971,0.998
7151,l1,550,0.1,1,0.898,0.957,0.846,0.926,0.958
7152,l1,550,0.1,0.1,0.821,1.0,0.697,0.853,0.996
7153,l1,550,0.1,0.01,0.958,1.0,0.92,0.971,0.997
7154,l1,550,0.1,0.001,0.958,1.0,0.92,0.971,0.998
7155,l1,550,0.1,0.0001,0.958,1.0,0.92,0.971,0.998
7156,l1,550,0.01,1,0.864,0.826,0.905,0.912,0.958
7157,l1,550,0.01,0.1,0.92,1.0,0.852,0.941,0.992
7158,l1,550,0.01,0.01,0.958,1.0,0.92,0.971,0.997
7159,l1,550,0.01,0.001,0.958,1.0,0.92,0.971,0.998
7160,l1,550,0.01,0.0001,0.958,1.0,0.92,0.971,0.998
7161,l1,600,100000,1,0.0,0.0,0.0,0.662,0.5
7162,l1,600,100000,0.1,0.936,0.957,0.917,0.956,0.995
7163,l1,600,100000,0.01,0.958,1.0,0.92,0.971,0.997
7164,l1,600,100000,0.001,0.958,1.0,0.92,0.971,0.998
7165,l1,600,100000,0.0001,0.958,1.0,0.92,0.971,0.998
7166,l1,600,10000,1,0.0,0.0,0.0,0.662,0.5
7167,l1,600,10000,0.1,0.936,0.957,0.917,0.956,0.995
7168,l1,600,10000,0.01,0.958,1.0,0.92,0.971,0.997
7169,l1,600,10000,0.001,0.958,1.0,0.92,0.971,0.998
7170,l1,600,10000,0.0001,0.958,1.0,0.92,0.971,0.998
7171,l1,600,1000,1,0.0,0.0,0.0,0.662,0.5
7172,l1,600,1000,0.1,0.936,0.957,0.917,0.956,0.995
7173,l1,600,1000,0.01,0.958,1.0,0.92,0.971,0.997
7174,l1,600,1000,0.001,0.958,1.0,0.92,0.971,0.998
7175,l1,600,1000,0.0001,0.958,1.0,0.92,0.971,0.998
7176,l1,600,100,1,0.0,0.0,0.0,0.662,0.5
7177,l1,600,100,0.1,0.936,0.957,0.917,0.956,0.995
7178,l1,600,100,0.01,0.958,1.0,0.92,0.971,0.997
7179,l1,600,100,0.001,0.958,1.0,0.92,0.971,0.998
7180,l1,600,100,0.0001,0.958,1.0,0.92,0.971,0.998
7181,l1,600,10,1,0.0,0.0,0.0,0.662,0.5
7182,l1,600,10,0.1,0.936,0.957,0.917,0.956,0.995
7183,l1,600,10,0.01,0.958,1.0,0.92,0.971,0.997
7184,l1,600,10,0.001,0.958,1.0,0.92,0.971,0.998
7185,l1,600,10,0.0001,0.958,1.0,0.92,0.971,0.998
7186,l1,600,1,1,0.0,0.0,0.0,0.662,0.5
7187,l1,600,1,0.1,0.936,0.957,0.917,0.956,0.995
7188,l1,600,1,0.01,0.958,1.0,0.92,0.971,0.997
7189,l1,600,1,0.001,0.958,1.0,0.92,0.971,0.998
7190,l1,600,1,0.0001,0.958,1.0,0.92,0.971,0.998
7191,l1,600,0.1,1,0.898,0.957,0.846,0.926,0.958
7192,l1,600,0.1,0.1,0.821,1.0,0.697,0.853,0.996
7193,l1,600,0.1,0.01,0.958,1.0,0.92,0.971,0.997
7194,l1,600,0.1,0.001,0.958,1.0,0.92,0.971,0.998
7195,l1,600,0.1,0.0001,0.958,1.0,0.92,0.971,0.998
7196,l1,600,0.01,1,0.864,0.826,0.905,0.912,0.958
7197,l1,600,0.01,0.1,0.92,1.0,0.852,0.941,0.992
7198,l1,600,0.01,0.01,0.958,1.0,0.92,0.971,0.997
7199,l1,600,0.01,0.001,0.958,1.0,0.92,0.971,0.998
7200,l1,600,0.01,0.0001,0.958,1.0,0.92,0.971,0.998
7201,l1,650,100000,1,0.0,0.0,0.0,0.662,0.5
7202,l1,650,100000,0.1,0.936,0.957,0.917,0.956,0.995
7203,l1,650,100000,0.01,0.958,1.0,0.92,0.971,0.997
7204,l1,650,100000,0.001,0.958,1.0,0.92,0.971,0.998
7205,l1,650,100000,0.0001,0.958,1.0,0.92,0.971,0.998
7206,l1,650,10000,1,0.0,0.0,0.0,0.662,0.5
7207,l1,650,10000,0.1,0.936,0.957,0.917,0.956,0.995
7208,l1,650,10000,0.01,0.958,1.0,0.92,0.971,0.997
7209,l1,650,10000,0.001,0.958,1.0,0.92,0.971,0.998
7210,l1,650,10000,0.0001,0.958,1.0,0.92,0.971,0.998
7211,l1,650,1000,1,0.0,0.0,0.0,0.662,0.5
7212,l1,650,1000,0.1,0.936,0.957,0.917,0.956,0.995
7213,l1,650,1000,0.01,0.958,1.0,0.92,0.971,0.997
7214,l1,650,1000,0.001,0.958,1.0,0.92,0.971,0.998
7215,l1,650,1000,0.0001,0.958,1.0,0.92,0.971,0.998
7216,l1,650,100,1,0.0,0.0,0.0,0.662,0.5
7217,l1,650,100,0.1,0.936,0.957,0.917,0.956,0.995
7218,l1,650,100,0.01,0.958,1.0,0.92,0.971,0.997
7219,l1,650,100,0.001,0.958,1.0,0.92,0.971,0.998
7220,l1,650,100,0.0001,0.958,1.0,0.92,0.971,0.998
7221,l1,650,10,1,0.0,0.0,0.0,0.662,0.5
7222,l1,650,10,0.1,0.936,0.957,0.917,0.956,0.995
7223,l1,650,10,0.01,0.958,1.0,0.92,0.971,0.997
7224,l1,650,10,0.001,0.958,1.0,0.92,0.971,0.998
7225,l1,650,10,0.0001,0.958,1.0,0.92,0.971,0.998
7226,l1,650,1,1,0.0,0.0,0.0,0.662,0.5
7227,l1,650,1,0.1,0.936,0.957,0.917,0.956,0.995
7228,l1,650,1,0.01,0.958,1.0,0.92,0.971,0.997
7229,l1,650,1,0.001,0.958,1.0,0.92,0.971,0.998
7230,l1,650,1,0.0001,0.958,1.0,0.92,0.971,0.998
7231,l1,650,0.1,1,0.898,0.957,0.846,0.926,0.958
7232,l1,650,0.1,0.1,0.821,1.0,0.697,0.853,0.996
7233,l1,650,0.1,0.01,0.958,1.0,0.92,0.971,0.997
7234,l1,650,0.1,0.001,0.958,1.0,0.92,0.971,0.998
7235,l1,650,0.1,0.0001,0.958,1.0,0.92,0.971,0.998
7236,l1,650,0.01,1,0.864,0.826,0.905,0.912,0.958
7237,l1,650,0.01,0.1,0.92,1.0,0.852,0.941,0.992
7238,l1,650,0.01,0.01,0.958,1.0,0.92,0.971,0.997
7239,l1,650,0.01,0.001,0.958,1.0,0.92,0.971,0.998
7240,l1,650,0.01,0.0001,0.958,1.0,0.92,0.971,0.998
7241,l1,700,100000,1,0.0,0.0,0.0,0.662,0.5
7242,l1,700,100000,0.1,0.936,0.957,0.917,0.956,0.995
7243,l1,700,100000,0.01,0.958,1.0,0.92,0.971,0.997
7244,l1,700,100000,0.001,0.958,1.0,0.92,0.971,0.998
7245,l1,700,100000,0.0001,0.958,1.0,0.92,0.971,0.998
7246,l1,700,10000,1,0.0,0.0,0.0,0.662,0.5
7247,l1,700,10000,0.1,0.936,0.957,0.917,0.956,0.995
7248,l1,700,10000,0.01,0.958,1.0,0.92,0.971,0.997
7249,l1,700,10000,0.001,0.958,1.0,0.92,0.971,0.998
7250,l1,700,10000,0.0001,0.958,1.0,0.92,0.971,0.998
7251,l1,700,1000,1,0.0,0.0,0.0,0.662,0.5
7252,l1,700,1000,0.1,0.936,0.957,0.917,0.956,0.995
7253,l1,700,1000,0.01,0.958,1.0,0.92,0.971,0.997
7254,l1,700,1000,0.001,0.958,1.0,0.92,0.971,0.998
7255,l1,700,1000,0.0001,0.958,1.0,0.92,0.971,0.998
7256,l1,700,100,1,0.0,0.0,0.0,0.662,0.5
7257,l1,700,100,0.1,0.936,0.957,0.917,0.956,0.995
7258,l1,700,100,0.01,0.958,1.0,0.92,0.971,0.997
7259,l1,700,100,0.001,0.958,1.0,0.92,0.971,0.998
7260,l1,700,100,0.0001,0.958,1.0,0.92,0.971,0.998
7261,l1,700,10,1,0.0,0.0,0.0,0.662,0.5
7262,l1,700,10,0.1,0.936,0.957,0.917,0.956,0.995
7263,l1,700,10,0.01,0.958,1.0,0.92,0.971,0.997
7264,l1,700,10,0.001,0.958,1.0,0.92,0.971,0.998
7265,l1,700,10,0.0001,0.958,1.0,0.92,0.971,0.998
7266,l1,700,1,1,0.0,0.0,0.0,0.662,0.5
7267,l1,700,1,0.1,0.936,0.957,0.917,0.956,0.995
7268,l1,700,1,0.01,0.958,1.0,0.92,0.971,0.997
7269,l1,700,1,0.001,0.958,1.0,0.92,0.971,0.998
7270,l1,700,1,0.0001,0.958,1.0,0.92,0.971,0.998
7271,l1,700,0.1,1,0.898,0.957,0.846,0.926,0.958
7272,l1,700,0.1,0.1,0.821,1.0,0.697,0.853,0.996
7273,l1,700,0.1,0.01,0.958,1.0,0.92,0.971,0.997
7274,l1,700,0.1,0.001,0.958,1.0,0.92,0.971,0.998
7275,l1,700,0.1,0.0001,0.958,1.0,0.92,0.971,0.998
7276,l1,700,0.01,1,0.864,0.826,0.905,0.912,0.958
7277,l1,700,0.01,0.1,0.92,1.0,0.852,0.941,0.992
7278,l1,700,0.01,0.01,0.958,1.0,0.92,0.971,0.997
7279,l1,700,0.01,0.001,0.958,1.0,0.92,0.971,0.998
7280,l1,700,0.01,0.0001,0.958,1.0,0.92,0.971,0.998
7281,l2,50,100000,1,0.0,0.0,0.0,0.662,0.5
7282,l2,50,100000,0.1,0.0,0.0,0.0,0.662,0.5
7283,l2,50,100000,0.01,0.0,0.0,0.0,0.662,0.5
7284,l2,50,100000,0.001,0.0,0.0,0.0,0.662,0.5
7285,l2,50,100000,0.0001,0.0,0.0,0.0,0.662,0.5
7286,l2,50,10000,1,0.0,0.0,0.0,0.662,0.5
7287,l2,50,10000,0.1,0.0,0.0,0.0,0.662,0.5
7288,l2,50,10000,0.01,0.0,0.0,0.0,0.662,0.5
7289,l2,50,10000,0.001,0.0,0.0,0.0,0.662,0.5
7290,l2,50,10000,0.0001,0.0,0.0,0.0,0.662,0.5
7291,l2,50,1000,1,0.0,0.0,0.0,0.662,0.5
7292,l2,50,1000,0.1,0.0,0.0,0.0,0.662,0.5
7293,l2,50,1000,0.01,0.0,0.0,0.0,0.662,0.5
7294,l2,50,1000,0.001,0.0,0.0,0.0,0.662,0.5
7295,l2,50,1000,0.0001,0.92,1.0,0.852,0.941,0.998
7296,l2,50,100,1,0.0,0.0,0.0,0.662,0.5
7297,l2,50,100,0.1,0.0,0.0,0.0,0.662,0.5
7298,l2,50,100,0.01,0.0,0.0,0.0,0.662,0.5
7299,l2,50,100,0.001,0.92,1.0,0.852,0.941,0.998
7300,l2,50,100,0.0001,0.939,1.0,0.885,0.956,0.999
7301,l2,50,10,1,0.0,0.0,0.0,0.662,0.5
7302,l2,50,10,0.1,0.0,0.0,0.0,0.662,0.5
7303,l2,50,10,0.01,0.92,1.0,0.852,0.941,0.998
7304,l2,50,10,0.001,0.939,1.0,0.885,0.956,0.999
7305,l2,50,10,0.0001,0.958,1.0,0.92,0.971,0.999
7306,l2,50,1,1,0.0,0.0,0.0,0.662,0.5
7307,l2,50,1,0.1,0.92,1.0,0.852,0.941,0.998
7308,l2,50,1,0.01,0.939,1.0,0.885,0.956,0.999
7309,l2,50,1,0.001,0.958,1.0,0.92,0.971,0.999
7310,l2,50,1,0.0001,0.958,1.0,0.92,0.971,0.999
7311,l2,50,0.1,1,0.92,1.0,0.852,0.941,0.998
7312,l2,50,0.1,0.1,0.939,1.0,0.885,0.956,0.999
7313,l2,50,0.1,0.01,0.958,1.0,0.92,0.971,0.999
7314,l2,50,0.1,0.001,0.958,1.0,0.92,0.971,0.999
7315,l2,50,0.1,0.0001,0.939,1.0,0.885,0.956,0.997
7316,l2,50,0.01,1,0.939,1.0,0.885,0.956,0.999
7317,l2,50,0.01,0.1,0.958,1.0,0.92,0.971,0.999
7318,l2,50,0.01,0.01,0.958,1.0,0.92,0.971,0.999
7319,l2,50,0.01,0.001,0.939,1.0,0.885,0.956,0.997
7320,l2,50,0.01,0.0001,0.958,1.0,0.92,0.971,0.997
7321,l2,100,100000,1,0.0,0.0,0.0,0.662,0.5
7322,l2,100,100000,0.1,0.0,0.0,0.0,0.662,0.5
7323,l2,100,100000,0.01,0.0,0.0,0.0,0.662,0.5
7324,l2,100,100000,0.001,0.0,0.0,0.0,0.662,0.5
7325,l2,100,100000,0.0001,0.0,0.0,0.0,0.662,0.5
7326,l2,100,10000,1,0.0,0.0,0.0,0.662,0.5
7327,l2,100,10000,0.1,0.0,0.0,0.0,0.662,0.5
7328,l2,100,10000,0.01,0.0,0.0,0.0,0.662,0.5
7329,l2,100,10000,0.001,0.0,0.0,0.0,0.662,0.5
7330,l2,100,10000,0.0001,0.0,0.0,0.0,0.662,0.5
7331,l2,100,1000,1,0.0,0.0,0.0,0.662,0.5
7332,l2,100,1000,0.1,0.0,0.0,0.0,0.662,0.5
7333,l2,100,1000,0.01,0.0,0.0,0.0,0.662,0.5
7334,l2,100,1000,0.001,0.0,0.0,0.0,0.662,0.5
7335,l2,100,1000,0.0001,0.92,1.0,0.852,0.941,0.998
7336,l2,100,100,1,0.0,0.0,0.0,0.662,0.5
7337,l2,100,100,0.1,0.0,0.0,0.0,0.662,0.5
7338,l2,100,100,0.01,0.0,0.0,0.0,0.662,0.5
7339,l2,100,100,0.001,0.92,1.0,0.852,0.941,0.998
7340,l2,100,100,0.0001,0.939,1.0,0.885,0.956,0.999
7341,l2,100,10,1,0.0,0.0,0.0,0.662,0.5
7342,l2,100,10,0.1,0.0,0.0,0.0,0.662,0.5
7343,l2,100,10,0.01,0.92,1.0,0.852,0.941,0.998
7344,l2,100,10,0.001,0.939,1.0,0.885,0.956,0.999
7345,l2,100,10,0.0001,0.958,1.0,0.92,0.971,0.999
7346,l2,100,1,1,0.0,0.0,0.0,0.662,0.5
7347,l2,100,1,0.1,0.92,1.0,0.852,0.941,0.998
7348,l2,100,1,0.01,0.939,1.0,0.885,0.956,0.999
7349,l2,100,1,0.001,0.958,1.0,0.92,0.971,0.999
7350,l2,100,1,0.0001,0.958,1.0,0.92,0.971,0.999
7351,l2,100,0.1,1,0.92,1.0,0.852,0.941,0.998
7352,l2,100,0.1,0.1,0.939,1.0,0.885,0.956,0.999
7353,l2,100,0.1,0.01,0.958,1.0,0.92,0.971,0.999
7354,l2,100,0.1,0.001,0.958,1.0,0.92,0.971,0.999
7355,l2,100,0.1,0.0001,0.939,1.0,0.885,0.956,0.997
7356,l2,100,0.01,1,0.939,1.0,0.885,0.956,0.999
7357,l2,100,0.01,0.1,0.958,1.0,0.92,0.971,0.999
7358,l2,100,0.01,0.01,0.958,1.0,0.92,0.971,0.999
7359,l2,100,0.01,0.001,0.939,1.0,0.885,0.956,0.997
7360,l2,100,0.01,0.0001,0.958,1.0,0.92,0.971,0.997
7361,l2,150,100000,1,0.0,0.0,0.0,0.662,0.5
7362,l2,150,100000,0.1,0.0,0.0,0.0,0.662,0.5
7363,l2,150,100000,0.01,0.0,0.0,0.0,0.662,0.5
7364,l2,150,100000,0.001,0.0,0.0,0.0,0.662,0.5
7365,l2,150,100000,0.0001,0.0,0.0,0.0,0.662,0.5
7366,l2,150,10000,1,0.0,0.0,0.0,0.662,0.5
7367,l2,150,10000,0.1,0.0,0.0,0.0,0.662,0.5
7368,l2,150,10000,0.01,0.0,0.0,0.0,0.662,0.5
7369,l2,150,10000,0.001,0.0,0.0,0.0,0.662,0.5
7370,l2,150,10000,0.0001,0.0,0.0,0.0,0.662,0.5
7371,l2,150,1000,1,0.0,0.0,0.0,0.662,0.5
7372,l2,150,1000,0.1,0.0,0.0,0.0,0.662,0.5
7373,l2,150,1000,0.01,0.0,0.0,0.0,0.662,0.5
7374,l2,150,1000,0.001,0.0,0.0,0.0,0.662,0.5
7375,l2,150,1000,0.0001,0.92,1.0,0.852,0.941,0.998
7376,l2,150,100,1,0.0,0.0,0.0,0.662,0.5
7377,l2,150,100,0.1,0.0,0.0,0.0,0.662,0.5
7378,l2,150,100,0.01,0.0,0.0,0.0,0.662,0.5
7379,l2,150,100,0.001,0.92,1.0,0.852,0.941,0.998
7380,l2,150,100,0.0001,0.939,1.0,0.885,0.956,0.999
7381,l2,150,10,1,0.0,0.0,0.0,0.662,0.5
7382,l2,150,10,0.1,0.0,0.0,0.0,0.662,0.5
7383,l2,150,10,0.01,0.92,1.0,0.852,0.941,0.998
7384,l2,150,10,0.001,0.939,1.0,0.885,0.956,0.999
7385,l2,150,10,0.0001,0.958,1.0,0.92,0.971,0.999
